Series Name,Series Code,Country Name,Country Code,2015 [YR2015]
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritania,MRT,72.2603037362181
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritius,MUS,58.8419416774622
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mexico,MEX,37.056639549798
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Micronesia, Fed. Sts.",FSM,77.4864307568032
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Moldova,MDA,73.8634008632295
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Monaco,MCO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mongolia,MNG,44.6414181046161
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Montenegro,MNE,60.5709052261971
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Morocco,MAR,42.3949490952115
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mozambique,MOZ,71.9896658555832
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Myanmar,MMR,26.5608598071687
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Namibia,NAM,69.8658018792542
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nauru,NRU,101.667376601278
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nepal,NPL,41.473327066661
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Netherlands,NLD,72.8711535619651
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Caledonia,NCL,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Zealand,NZL,27.1529860380132
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nicaragua,NIC,58.1925772707301
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Niger,NER,40.8501736298359
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nigeria,NGA,10.492416034339
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Northern Mariana Islands,MNP,68.3815648445873
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Norway,NOR,32.0920709813233
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Oman,OMN,42.5026656762724
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pakistan,PAK,17.050261447154
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Palau,PLW,70.1598613652353
